domain	tier	tier_name	control_axis	rationale	review_status
agricultural-production-food-system-resilience	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
ai-agency-safety	C3	可能性生成引擎层	主体能力生成	主要放大主体学习、认知、工具使用和生成新路径的能力。	heuristic-v0.1
ai-agent-tool-permission-sandbox-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-data-provenance-contamination-drift-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-drug-discovery-protein-design	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-evaluation-benchmark-validity-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-hardware-accelerator-performance-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-impersonation-deepfake-fraud-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-incident-reporting-post-deployment-monitoring-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-model-supply-chain-provenance-release-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-red-teaming-adversarial-testing-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-resource-cost-latency-budget-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
ai-training-data-rights-opt-out-provenance-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
air-passenger-rights-disruption-refund-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
air-quality-ventilation-exposure-control	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
alcohol-use-risk-reduction-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
alert-fatigue-interruption-signal-management-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
allergic-atopic-disease-immunologic-burden-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
ambulatory-procedure-surgery-center-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
amyotrophic-lateral-sclerosis-motor-neuron-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
anaphylaxis-allergic-emergency-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
animal-health-zoonotic-interface-one-health	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
animal-shelter-rescue-rehoming-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
animal-welfare-cruelty-reporting-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
anti-corruption-public-integrity-accountability	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
antimicrobial-resilience	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
anxiety-stress-threat-regulation-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
aphasia-language-access-recovery-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
api-platform-dependency-runtime-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
appointment-availability-wait-time-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
apprenticeship-work-based-learning-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
apraxia-of-speech-motor-planning-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
armed-conflict-civilian-protection-ihl	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
art-clinic-success-rate-quality-reporting-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
arts-creative-expression-participation-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
aspiration-pneumonia-airway-protection-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
assisted-reproductive-technology-ivf-cycle-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
assistive-technology-access	C3	可能性生成引擎层	主体能力生成	主要放大主体学习、认知、工具使用和生成新路径的能力。	heuristic-v0.1
asthma-copd-exacerbation-airway-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
asthma-copd-maintenance-control-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
asylum-refugee-protection-status-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
attention-executive-control	C3	可能性生成引擎层	主体能力生成	主要放大主体学习、认知、工具使用和生成新路径的能力。	heuristic-v0.1
atv-off-highway-vehicle-injury-prevention-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
auditory-processing-listening-effort-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
augmentative-alternative-communication-aac-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
autism-neurodiversity-support-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
auto-insurance-liability-collision-claims-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
auto-loan-lease-servicing-repossession-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
autoimmune-rheumatic-disease-inflammatory-burden-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
automation-bias-mode-confusion-oversight-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
autonomic-nervous-system-homeostasis	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
aviation-security-screening-identity-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
background-check-record-screening-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
backup-power-battery-generator-safety-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
baggage-personal-property-travel-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
banking-deposit-account-access-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
basement-flooding-sump-pump-moisture-recovery-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
bathroom-bathing-toileting-transfer-fall-safety-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
battery-thermal-runaway-fire-hazard-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
bed-bug-infestation-sleep-housing-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
bedroom-bed-transfer-entrapment-safety-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
benign-prostatic-hyperplasia-luts-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
bereavement-leave-grief-support-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
bicycle-helmet-wheeled-sports-head-injury-prevention-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
bilateral-vestibular-hypofunction-gaze-gait-stability-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
biobanking-biospecimen-quality-chain-of-custody	C4	可能性转换通道层	路径转换接口	主要把科学、医疗、数据、制度或技术从潜在能力转成真实可用路径。	heuristic-v0.1
biodiversity-ecosystem-services-resilience	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
biological-age-clocks-biomarker-validation	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
biometric-identifier-template-governance-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
biomolecular-condensates-phase-separation-stress-adaptation-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
biostasis-cryopreservation	C1	可能性边界改写层	死亡/停滞边界	直接处理死亡边界附近的生物停滞和未来复苏可能性。	heuristic-v0.1
bipolar-mood-episode-stability-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
blood-organ-tissue-biovigilance-transplantation	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
blood-oxygen-hemostasis	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
bloodborne-pathogens-sharps-injury-worker-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
boating-life-jacket-watercraft-safety-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
border-community-cross-border-care-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
bppv-positional-vertigo-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
brain-computer-interface-neurotechnology-governance	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
brain-preservation-connectomics-emulation	C1	可能性边界改写层	脑保存/身份边界	直接处理脑结构保存、connectomics 和 emulation 对主体连续性的边界问题。	heuristic-v0.1
breast-cancer-screening-treatment-survivorship-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
building-fire-life-safety-codes	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
built-environment-accessibility-universal-design	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
burn-injury-critical-care-rehabilitation-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
burn-wound-aftercare-scar-function-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
buy-now-pay-later-installment-financing-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cacfp-child-adult-care-food-program-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
calendar-scheduling-appointment-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
caloric-restriction-fasting-energy-balance-governance-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
campus-basic-needs-student-support-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
campus-disability-accommodations-accessibility-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
campus-mental-health-crisis-student-support-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
campus-safety-title-ix-clery-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cancer-control	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
cancer-screening-early-detection-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
cancer-survivorship-late-effects-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
captions-relay-service-communication-access-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
carbon-monoxide-alarm-combustion-appliance-safety-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cardiac-arrest-cpr-defibrillation-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cardiac-arrhythmia-syncope-decompensation-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cardiorespiratory-fitness-vo2max-aerobic-capacity-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
cardiovascular-resilience	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
care-transitions-discharge-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
caregiver-health-burnout-screening-support-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
caregiver-training-skills-safety-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
caregiving-long-term-care	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cataract-vision-restoration-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
catastrophe-wind-wildfire-earthquake-insurance-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
catheter-associated-uti-device-infection-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
causal-inference-target-trial-emulation	C4	可能性转换通道层	路径转换接口	主要把科学、医疗、数据、制度或技术从潜在能力转成真实可用路径。	heuristic-v0.1
cellular-reprogramming	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
cellular-senescence-clearance	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
cemetery-memorial-remains-location-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cerebrovascular-stroke-brain-perfusion-resilience	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
cervical-cancer-hpv-prevention-screening-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
charity-care-financial-assistance-medical-debt-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
chemical-release-shelter-evacuation-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
chemical-safety-poison-control-toxicology	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
child-care-availability-affordability-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
child-care-licensing-health-safety-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
child-care-subsidy-ccdf-payment-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
child-passenger-safety-car-seat-restraint-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
child-protection-family-safety	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
child-stealth-advertising-influencer-marketing-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
childcare-family-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
childhood-cancer-treatment-survivorship-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
childhood-immunization-schedule-record-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
children-teen-data-privacy-consent-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
children-youth-special-health-care-needs-care-coordination-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
chip-design-eda-verification-ip-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
choking-foreign-body-airway-risk-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
chronic-condition-emergency-action-plan-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
chronic-infectious-disease-care-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
chronic-insomnia-cbti-access-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
chronic-kidney-disease-screening-progression-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
chronic-liver-disease-masld-mash-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
chronic-pain-functional-restoration-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
chronic-viral-hepatitis-screening-liver-protection-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
